,Fixing,Fixing+Analysis,Fixing+Analysis+DPO,HLSFix
Kernel,45.56%,62.22%,63.33%,68.89%
Vitis_Example,49.07%,66.20%,68.98%,75.29%
Hardware Design,79.15%,79.48%,80.78%,90.23%
Overall,63.73%,72.39%,74.18%,82.68%
